OBJECTID,aadt_type,priority,sh_sa_ir,faadt,fedfunccls,fed_urbrur,capacity,jurisdictn,link_id,nhs_status,num_lanes,offic_mile,prim_bmp,prirtecode,prim_emp,prirtename,segment_id,speed_lim,speedsrc,st_urbrur,strtname,townname,towncode,cntyname,cnty_no,surfc_type,dot_region,dot_regi_1,Shape_Leng,x,y,Damage_Status,Match_Type,Matched_Damage_OBJECTID,Dist_to_Damage_m,Z_Min,Z_Max,Z_Mean,Length3D,Min_Slope,Max_Slope,Avg_Slope,Shape_Length,Distance_to_Coast_m,Nearest_Gauge,Max_Height,Return_Period,Nearest_Wave_Gauge,Max_WVHT,Max_Dir,Avg_WVHT,Avg_Dir,Nearest_Wind_Gauge,Max_WSPD,Max_WSPD_Dir,Avg_WSPD,Avg_WSPD_Dir,Nearest_Precip_Gauge,Precipitation,Rel_Elev_Min,Rel_Elev_Mean,Rel_Elev_Max,Structure
149052,E,5,IR-0901297,371,Local,Rural,1000,Townway,5097984,Non-fed aid non-NHS,2,Y,0.734,901297,1.13,RD INV 09 01297,37911,25,Posted,Rural,WADSWORTH COVE RD,Castine,9080,Hancock,9,Flexible,4,Eastern,892.7415689,-68.81051304,44.39741219,Damage,Damage,149052,,2,6.165172639,1.454304866,,0,38.00935367,1.21162661,892.7415689,12.88081149,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-1.096768,0.903232,0.165256629,No Structure
5641,E,4,SH-0255,2400,Major Collector,Rural,1800,State hwy,3107595,Fed aid non-NHS,2,Y,0.74,0166X,0.788,ST RTE 166,22364,40,Posted,Rural,CASTINE RD,Castine,9080,Hancock,9,Flexible,4,Eastern,107.7113755,-68.80538104,44.39747818,No Damage,Control,149052,407.7993474,4,5.602218605,1.019720991,,0,31.38485329,0.595757748,107.7113755,12.95677673,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,0.903232,1.903232,1.115493753,Cross Culvert
5638,E,4,SH-0255,2400,Major Collector,Rural,1800,State hwy,3107595,Fed aid non-NHS,2,Y,0.788,0166X,1,ST RTE 166,22044,45,Posted,Rural,CASTINE RD,Castine,9080,Hancock,9,Flexible,4,Eastern,476.1606133,-68.8052281,44.39900462,No Damage,Control,149052,455.6885441,5,6.629814384,1.787658145,,0,43.95443877,1.830390692,476.1606133,57.61052233,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,1.903232,14.903232,8.11730185,Cross Culvert
4578,E,4,SH-0255,2403,Major Collector,Rural,1800,State hwy,3107594,Fed aid non-NHS,2,Y,0.5,0166X,0.74,ST RTE 166,35448,40,Posted,Rural,CASTINE RD,Castine,9080,Hancock,9,Flexible,4,Eastern,541.1717066,-68.80313989,44.39582734,No Damage,Control,149052,611.7325645,3,6.537092456,2.464617199,,0,42.73357778,3.476068187,541.1717066,92.27743575,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,21.903232,7.6094328,Cross Culvert
149098,E,5,IR-0901297,371,Local,Rural,1000,Townway,5097984,Non-fed aid non-NHS,2,Y,0,901297,0.734,RD INV 09 01297,11251,35,Posted,Rural,WADSWORTH COVE RD,Castine,9080,Hancock,9,Flexible,4,Eastern,1656.430872,-68.8079884,44.39151776,No Damage,Control,149052,685.4386262,3,6.550243259,2.27424624,,0,42.90568675,2.960811657,829.6403309,389.5429163,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,-0.096768,33.903232,17.1680768,No Structure
4587,E,4,SH-0255,2400,Major Collector,Rural,1800,State hwy,3107595,Fed aid non-NHS,2,Y,1,0166X,1.27,ST RTE 166,11101,45,Posted,Rural,CASTINE RD,Castine,9080,Hancock,9,Flexible,4,Eastern,604.2207651,-68.80394886,44.40222532,No Damage,Control,149052,747.2578248,18,6.565461417,1.72684516,,0,43.10528362,1.708050664,576.9527412,224.2825652,Bar Harbor,10.16,5888.6,Jonesport,5.97,144,3.39,144.49,Penobscott Bay,21.42,297.8,13.1,301.07,Belfast,1.28,14.903232,26.903232,23.51218341,No Structure
42643,E,5,IR-2901406,220,Local,Rural,1000,Townway,5101585,Non-fed aid non-NHS,2,Y,0.12,2901406,0.21,RD INV 29 01406,10159,,Unposted,Rural,LOWER WATER ST,Lubec,29260,Washington,29,Flexible,4,Eastern,209.6644335,-66.98243778,44.85768614,Damage,Damage,42643,,4,6.068421669,0.858695055,209.9691255,0,36.82574155,0.422466897,209.6644335,26.0811983,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,1.519184,0.867237374,No Structure
150183,A,5,IR-2901403,350,Local,Rural,1000,Townway,231504,Non-fed aid non-NHS,2,Y,0.11,2901403,0.2,RD INV 29 01403,27928,,Unposted,Rural,PLEASANT ST,Lubec,29260,Washington,29,Flexible,4,Eastern,212.6271516,-66.98324919,44.85756764,No Damage,Control,42643,65.3000524,4,5.673525682,1.056629683,213.0806695,0,32.18889366,0.639661485,212.6271516,66.8736512,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,2.519184,1.479718062,No Structure
42445,A,5,IR-2901920,220,Local,Rural,1000,Townway,5101570,Non-fed aid non-NHS,2,Y,0,2901920,0.04,RD INV 29 01920,19930,,Unposted,Rural,LOWER WATER ST,Lubec,29260,Washington,29,Flexible,4,Eastern,94.15121012,-66.9831112,44.85807442,No Damage,Control,42643,68.42179709,4,5.835097932,1.980683069,94.80105515,0,34.04836788,2.246621731,94.15121012,74.95887025,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,0.519184,2.519184,1.550261467,No Structure
42444,A,5,IR-2901403,550,Local,Rural,1000,Townway,5101569,Non-fed aid non-NHS,2,Y,0.2,2901403,0.24,RD INV 29 01403,27051,,Unposted,Rural,PLEASANT ST,Lubec,29260,Washington,29,Flexible,4,Eastern,98.42985753,-66.98348419,44.85824847,No Damage,Control,42643,103.5018919,6,0,0,98.42985753,0,0,0,98.42985753,83.15579887,Cutler Wharf,11.42,26.08,Jonesport,5.97,144,3.39,144.49,Jonesport,22.3,135,13.93,143.06,Eastport,0.57,2.519184,2.519184,2.519184,No Structure
